Slip Flow Rate (m^3 s^-1),Plug Flow Rate (m^3 s^-1)
5.333658517905486e-11,1.4124035790389292e-10
5.7006567675465227e-11,1.5848965133310948e-10
6.084113579987649e-11,1.7729863701650482e-10
6.48438993750279e-11,1.9776282078248734e-10
6.901846822365873e-11,2.1998101173003403e-10
7.33684521685084e-11,2.44055357436169e-10
7.789746103231612e-11,2.700913788090025e-10
8.260910463782125e-11,2.981980045956811e-10
8.750699280776302e-11,3.2848760555426876e-10
9.259473536488081e-11,3.610760282982645e-10
9.787594213191397e-11,3.960826288221509e-10
1.0335422293160165e-10,4.336303057160619e-10
1.0903318758668339e-10,4.738455330773851e-10
1.1491644591989816e-10,5.168583931267964e-10
1.2100760775398557e-10,5.628026085360048e-10
1.2731028291168486e-10,6.118155744741693e-10
1.3382808121573528e-10,6.640383903797493e-10
1.4056461248887605e-10,7.196158914642711e-10
1.4752348655384662e-10,7.78696679954294e-10
1.5470831323338643e-10,8.414331560776053e-10
1.6212270235023442e-10,9.079815487994907e-10
1.6977026372713028e-10,9.785019463147217e-10
1.7765460718681288e-10,1.0531583263006687e-09
1.8577934255202193e-10,1.1321185859368356e-09
1.9414807964549657e-10,1.2155545716958364e-09
2.0276442828997615e-10,1.3036421089107693e-09
2.116319983081998e-10,1.3965610311236951e-09
2.2075439952290714e-10,1.494495209219814e-09
2.3013524175683726e-10,1.597632580351768e-09
9.476169970688424e-12,5.744389255029623e-12
1.0725930009746433e-11,7.412247113611987e-12
1.2080981058327177e-11,9.417125228024788e-12
1.354558045521104e-11,1.1802246237303417e-11
1.5123985539178407e-11,1.4613738561184057e-11
1.6820453649009653e-11,1.790069084423602e-11
1.8639242123485142e-11,2.1715205594142707e-11
2.0584608301385275e-11,2.611245203121016e-11
2.2660809521490425e-11,3.115071816824198e-11
2.4872103122580974e-11,3.689146214126472e-11
2.722274644343729e-11,4.339936281236072e-11
2.9716996822839756e-11,5.0742369666199744e-11
3.235911159956875e-11,5.899175202186466e-11
3.515334811240463e-11,6.822214758132933e-11
3.810396370012783e-11,7.85116103355382e-11
4.121521570151865e-11,8.994165784850364e-11
4.449136145535757e-11,1.0259731793923111e-10
4.793665830042487e-11,1.1656717478061458e-10
5.155536357550099e-11,1.3194341443376253e-10
5.5351734619366296e-11,1.4882186983550703e-10
5.933002877080116e-11,1.6730206525615339e-10
6.349450336858597e-11,1.874872602438328e-10
6.784941575150105e-11,2.0948449307114832e-10
7.239902325832688e-11,2.3340462369914694e-10
7.714758322784374e-11,2.593623762730139e-10
8.209935299883203e-11,2.8747638116328517e-10
8.725858991007221e-11,3.1786921656577993e-10
9.262955130034459e-11,3.506674496729018e-10
9.821649450842958e-11,3.860016774284264e-10
1.0402367687310747e-10,4.2400656687737803e-10
1.1005535573315871e-10,4.64820895122123e-10
1.1631578842736376e-10,5.085875888953383e-10
1.228092322945028e-10,5.554537637600781e-10
1.295399446733565e-10,6.055707629467626e-10
1.3651218290270482e-10,6.590941958364754e-10
1.437302043213285e-10,7.161839760996397e-10
1.5119826626800786e-10,7.770043594987234e-10
1.5892062608152316e-10,8.41723981363337e-10
1.6690154110065477e-10,9.10515893745733e-10
1.7514526866418314e-10,9.835576022644246e-10
1.8365606611088881e-10,1.0610311026433393e-09
1.9243819077955182e-10,1.1431229169536463e-09
2.0149590000895295e-10,1.2300241295651663e-09
2.1083345113787205e-10,1.3219304228139423e-09
2.2045510150508994e-10,1.4190421123924212e-09
2.3036510844938688e-10,1.5215641824683403e-09
2.405677293095432e-10,1.62970632053833e-09
2.510672214243392e-10,1.7436829520219204e-09
2.618678421325555e-10,1.863713274601514e-09
2.729738487729723e-10,1.9900212923136683e-09
1.1060196828099906e-11,8.415933853875842e-12
1.251220818333106e-11,1.0657138230462953e-11
1.4086022207132275e-11,1.3320221310887682e-11
1.578654375432502e-11,1.645650685474004e-11
1.761867767973074e-11,2.012067138625498e-11
1.9587328838170892e-11,2.437080764191906e-11
2.1697402084466908e-11,2.926848698559383e-11
2.3953802273440258e-11,3.4878820826632344e-11
2.6361434259912386e-11,4.1270521076320356e-11
2.8925202898704755e-11,4.8515959677364223e-11
3.165001304463879e-11,5.669122724022458e-11
3.454076955253597e-11,6.58761908189726e-11
3.760237727721773e-11,7.61545508581018e-11
4.0839741073505477e-11,8.761389734042333e-11
4.425776579622076e-11,1.0034576516484809e-10
4.786135630018492e-11,1.1444568878153716e-10
5.165541744021951e-11,1.3001325611061423e-10
5.564485407114592e-11,1.4715216176937527e-10
5.983457104778563e-11,1.6597025963173244e-10
6.422947322496005e-11,1.865796147424702e-10
6.883446545749066e-11,2.0909655460779913e-10
7.365445260019894e-11,2.336417198826475e-10
7.869433950790626e-11,2.6034011447414464e-10
8.395903103543415e-11,2.8932115507981907e-10
8.945343203760401e-11,3.2071872017814497e-10
9.518244736923726e-11,3.5467119848824983e-10
1.0115098188515546e-10,3.9132153691480205e-10
1.0736394044017999e-10,4.3081728799335847e-10
1.1382622788913237e-10,4.733106568507606e-10
1.2054274908683386e-10,5.189585476945005e-10
1.2751840888810608e-10,5.679226098443656e-10
1.3475811214777057e-10,6.203692833190805e-10
1.4226676372064848e-10,6.764698439901071e-10
1.5004926846156164e-10,7.364004483142674e-10
1.5811053122533104e-10,8.00342177656313e-10
1.6645545686677855e-10,8.684810822121648e-10
1.7508895024072544e-10,9.410082245430285e-10
1.840159162019932e-10,1.0181197227302591e-09
1.932412596054031e-10,1.1000167931603774e-09
2.0276988530577677e-10,1.1869057929493295e-09
2.1260669815793587e-10,1.2789982620146732e-09
2.227566030167014e-10,1.3765109648040786e-09
2.3322450473689526e-10,1.479665931688221e-09
2.440153081733383e-10,1.5886905000257592e-09
2.551339181808526e-10,1.7038173549079517e-09
2.6658523961425936e-10,1.8252845695900166e-09
2.783741773283799e-10,1.9533356456162443e-09
2.905056361780358e-10,2.0882195526454997e-09
3.0298452101804866e-10,2.230190767983604e-09
3.158157367032396e-10,2.3795093158287896e-09
1.264493470420554e-11,1.1197129212825348e-11
1.4299226396781024e-11,1.4012221307589198e-11
1.6091832416973912e-11,1.733275864585978e-11
1.802830513564672e-11,2.1218099691857742e-11
2.0114196923661984e-11,2.5731405038371307e-11
2.2355060151882228e-11,3.093970965582087e-11
2.4756447191169968e-11,3.691399390546628e-11
2.7323910412387722e-11,4.3729253367770506e-11
3.0063002186398015e-11,5.1464567534808263e-11
3.29792748840634e-11,6.020316741334166e-11
3.607828087624636e-11,7.003250208286874e-11
3.9365572533809426e-11,8.104430425065483e-11
4.284670222761513e-11,9.333465484351527e-11
4.652722232852596e-11,1.0700404667396176e-10
5.0412685207404503e-11,1.2215744721627165e-10
5.450864323511319e-11,1.3890436052608404e-10
5.882064878251465e-11,1.5735888833529347e-10
6.335425422047135e-11,1.7763979035227271e-10
6.811501191984583e-11,1.9987054379583976e-10
7.310847425150059e-11,2.2417940218985204e-10
7.834019358629815e-11,2.506994534438919e-10
8.381572229510108e-11,2.795686772441665e-10
8.95406127487718e-11,3.1093000177750115e-10
9.552041731817295e-11,3.449313598101336e-10
1.0176068837416698e-10,3.817257441419194e-10
1.082669782876164e-10,4.21471262455548e-10
1.1504483942938385e-10,4.643311915793928e-10
1.220998241703317e-10,5.104740311817305e-10
1.2943748488132265e-10,5.600735569132256e-10
1.3706337393321898e-10,6.133088730137735e-10
1.4498304369688336e-10,6.703644643990677e-10
1.5320204654317844e-10,7.314302482415483e-10
1.6172593484296644e-10,7.967016250597344e-10
1.7056026096711023e-10,8.663795293293475e-10
1.797105772864719e-10,9.406704796290028e-10
1.8918243617191434e-10,1.0197866283327723e-09
1.9898138999430004e-10,1.103945810861319e-09
2.091129911244914e-10,1.1933715945028973e-09
2.195827919333508e-10,1.2882933268149986e-09
2.30396344791741e-10,1.3889461836170145e-09
2.415592020705247e-10,1.495571216583862e-09
2.530769161405639e-10,1.6084154004501278e-09
2.6495503937272176e-10,1.7277316798339623e-09
2.7719912413785996e-10,1.8537790156894958e-09
2.898147228068418e-10,1.9868224313963853e-09
3.0280738775052965e-10,2.1271330584945853e-09
3.161826713397856e-10,2.27498818207232e-09
3.299461259454726e-10,2.430671285814842e-09
3.4410330393845314e-10,2.594472096721316e-09
3.586597576895894e-10,2.7666866294969077e-09
1.4230160822678696e-11,1.4031690097449859e-11
1.608675278085841e-11,1.7418352445585993e-11
1.8098170725702852e-11,2.1393051777478225e-11
2.027061454411563e-11,2.6023138129363968e-11
2.2610284123000347e-11,3.13802144913291e-11
2.5123379349260588e-11,3.7540217734669996e-11
2.7816100109799933e-11,4.45834981149934e-11
3.0694646291521996e-11,5.2594897415391995e-11
3.376521778133036e-11,6.16638257902841e-11
3.703401446612865e-11,7.188433736688392e-11
4.050723623282043e-11,8.335520465781398e-11
4.4191082968309285e-11,9.617999183510936e-11
4.809175455949883e-11,1.1046712691279847e-10
5.221545089329262e-11,1.263299728823828e-10
5.656837185659435e-11,1.4388689784287072e-10
6.115671733630748e-11,1.632613441645334e-10
6.598668721933572e-11,1.8458189672325274e-10
7.106448139258257e-11,2.0798235024017775e-10
7.639629974295174e-11,2.3360177575943116e-10
8.19883421573467e-11,2.6158458629474693e-10
8.784680852267112e-11,2.9208060167421896e-10
9.397789872582861e-11,3.252451126107348e-10
1.0038781265372263e-10,3.6123894402419555e-10
1.0708275019325695e-10,4.0022851764024184e-10
1.1406891123133504e-10,4.4238591388891473e-10
1.213524956548605e-10,4.878889331254948e-10
1.2893970335073708e-10,5.369211561946394e-10
1.3683673420586822e-10,5.896720043578885e-10
1.4504978810715756e-10,6.463367986036501e-10
1.5358506494150863e-10,7.071168183578512e-10
1.6244876459582505e-10,7.722193596125893e-10
1.7164708695701062e-10,8.41857792489323e-10
1.8118623191196864e-10,9.162516182523731e-10
1.9107239934760297e-10,9.956265257878394e-10
2.0131178915081684e-10,1.0802144475623057e-09
2.119106012085141e-10,1.1702536150751728e-09
2.2287503540759844e-10,1.2659886138177685e-09
2.3421129163497327e-10,1.3676704377519334e-09
2.4592556977754214e-10,1.475556543320166e-09
2.5802406972220875e-10,1.589910902998993e-09
2.7051299135587694e-10,1.7110040584067065e-09
2.833985345654498e-10,1.8391131729761904e-09
2.966868992378314e-10,1.974522084203186e-09
3.103842852599248e-10,2.1175213554798333e-09
3.2449689251863413e-10,2.2684083275231175e-09
3.3903092090086274e-10,2.4274871694073034e-09
3.5399257029351424e-10,2.5950689292092888e-09
3.6938804058349197e-10,2.7714715842753485e-09
3.852235316577001e-10,2.9570200911175077e-09
4.015052434030418e-10,3.152046434947463e-09
1.5815736673444473e-11,1.6890054064209716e-11
1.7874643172015876e-11,2.0845055452647677e-11
2.0104887316299333e-11,2.5469939309427194e-11
2.2513316509239536e-11,3.084001766776519e-11
2.5106778153781143e-11,3.703530729176751e-11
2.7892119652868834e-11,4.414061920372218e-11
3.087618840944725e-11,5.2245646608273656e-11
3.406583182646107e-11,6.144505128967456e-11
3.746789730685496e-11,7.183854855319825e-11
4.108923225357361e-11,8.353099077702844e-11
4.493668406956165e-11,9.66324496365171e-11
4.9017100157763766e-11,1.1125829705861245e-10
5.333732792112461e-11,1.275292849604822e-10
5.7904214762588836e-11,1.4557162382287755e-10
6.272460808510117e-11,1.6551706014557986e-10
6.780535529160617e-11,1.875029528293122e-10
7.315330378504865e-11,2.1167234852578644e-10
7.877530096837314e-11,2.3817405599503147e-10
8.467819424452443e-11,2.6716271950685064e-10
9.086883101644706e-11,2.9879889132109596e-10
9.735405868708577e-11,3.3324910327948873e-10
1.0414072465938526e-10,3.706859375398684e-10
1.1123567633629006e-10,4.1128809648206625e-10
1.1864576112074498e-10,4.5524047181302263e-10
1.2637782641569466e-10,5.027342128972985e-10
1.3443871962408362e-10,5.539667943377899e-10
1.4283528814885675e-10,6.091420828301664e-10
1.515743793929586e-10,6.684704033133918e-10
1.6066284075933386e-10,7.321686044375826e-10
1.7010751965092713e-10,8.004601233694225e-10
1.7991526347068306e-10,8.735750499544057e-10
1.9009291962154656e-10,9.517501902542647e-10
2.0064733550646195e-10,1.0352291294771046e-09
2.1158535852837432e-10,1.1242622943169914e-09
2.2291383609022772e-10,1.2191070147189455e-09
2.346396155949674e-10,1.3200275850846828e-09
2.467695444455379e-10,1.4272953249336744e-09
2.593104700448837e-10,1.5411886390335913e-09
2.722692397959494e-10,1.6619930770135389e-09
2.856527011016798e-10,1.7900013924729683e-09
2.9946770136502006e-10,1.925513601598623e-09
3.137210879889139e-10,2.0688370413013823e-09
3.2841970837630685e-10,2.220286426884452e-09
3.435704099301427e-10,2.3801839092537803e-09
3.5918004005336697e-10,2.5488591316813628e-09
3.752554461489239e-10,2.7266492861314734e-09
3.918034756197582e-10,2.913899169159691e-09
4.088309758688144e-10,3.1109612373940993e-09
4.2634479429903764e-10,3.3181956626077635e-09
4.44351778313372e-10,3.5359703863912252e-09
1.7401571612186382e-11,1.975642234545395e-11
1.9662803226168905e-11,2.427640277518049e-11
2.2111884144910815e-11,2.954753026589498e-11
2.475630928739787e-11,3.565305768923054e-11
2.7603573572615813e-11,4.268139507591746e-11
3.0661171919550383e-11,5.0726207690751805e-11
3.3936599247187296e-11,5.988651233188543e-11
3.743735047451231e-11,7.026677194152179e-11
4.1170920520511155e-11,8.197698860880063e-11
4.514480430416961e-11,9.513279503988579e-11
4.9366496744473356e-11,1.0985554456498439e-10
5.384349276040815e-11,1.2627239974720276e-10
5.858328727095973e-11,1.4451641965372646e-10
6.35933751951138e-11,1.6472664584577582e-10
6.888125145185619e-11,1.870481871400965e-10
7.445441096017251e-11,2.116323031913526e-10
8.032034863904864e-11,2.3863648694169794e-10
8.648655940747022e-11,2.6822454598093303e-10
9.296053818442304e-11,3.005666828580539e-10
9.97497798888928e-11,3.358395743825664e-10
1.0686177943986526e-10,3.7422644995173015e-10
1.1430403175632617e-10,4.1591716893783134e-10
1.220840317572612e-10,4.611082971676879e-10
1.3020927436165618e-10,5.100031825248356e-10
1.3868725448849678e-10,5.628120297032009e-10
1.4752546705676866e-10,6.197519741395711e-10
1.5673140698545783e-10,6.810471551507482e-10
1.663125691935498e-10,7.469287882999679e-10
1.762764486000304e-10,8.176352370159585e-10
1.8663054012388527e-10,8.934120834868457e-10
1.9738233868410014e-10,9.74512198850084e-10
2.0853933919966105e-10,1.0611958126985597e-09
2.201090365895533e-10,1.1537305819221051e-09
2.3209892577276316e-10,1.2523916589028026e-09
2.445165016682756e-10,1.357461759081572e-09
2.5736925919507703e-10,1.4692312279128753e-09
2.70664693272153e-10,1.5879981072235132e-09
2.8441029881848923e-10,1.7140682009909344e-09
2.986135707530713e-10,1.84775514055575e-09
3.13282003994885e-10,1.9893804492825856e-09
3.2842309346291657e-10,2.1392736066827906e-09
3.4404433407615093e-10,2.2977721120120264e-09
3.601532207535747e-10,2.4652215473552475e-09
3.7675724841417245e-10,2.6419756402110266e-09
3.93863911976931e-10,2.8283963255868565e-09
4.114807063608358e-10,3.024853807616452e-09
4.296151264848723e-10,3.2317266207098577e-09
4.4827466726802645e-10,3.4494016902465987e-09
4.674668236292839e-10,3.678274392821869e-09
4.871990904876305e-10,3.918748616055318e-09
1.8987603828050528e-11,2.2622319082797913e-11
2.1451168609571604e-11,2.770410010059665e-11
2.4119094354899406e-11,3.361783318109639e-11
2.6999523499060756e-11,4.045469637464287e-11
3.010059847708247e-11,4.83114777826805e-11
3.343046172399136e-11,5.7290682144079595e-11
3.699725567481421e-11,6.750063547753811e-11
4.080912276457786e-11,7.905558787736849e-11
4.4874205428309106e-11,9.207581455261374e-11
4.920064610103478e-11,1.066877151927569e-10
5.379658721778166e-11,1.2302391173722634e-10
5.867017121357658e-11,1.4122334462039445e-10
6.382954052344635e-11,1.614313675587654e-10
6.92828375824177e-11,1.837998409424903e-10
7.503820482551757e-11,2.084872238892049e-10
8.110378468777267e-11,2.356586650143849e-10
8.74877196042099e-11,2.65486091968965e-10
9.419815200985596e-11,2.981482997917767e-10
1.0124322433973779e-10,3.3383103812146865e-10
1.086310790288821e-10,3.7272709730988175e-10
1.1636985851231575e-10,4.1503639347640607e-10
1.2446770522506555e-10,4.609660525405619e-10
1.3293276160215816e-10,5.107304932679688e-10
1.4177317007862065e-10,5.645515093629195e-10
1.5099707308947962e-10,6.226583506389808e-10
1.6061261306976194e-10,6.852878032973918e-10
1.7062793245449452e-10,7.526842693414754e-10
1.810511736787041e-10,8.250998451538386e-10
1.918904791774175e-10,9.027943992618207e-10
2.0315399138566136e-10,9.86035649315369e-10
2.1484985273846265e-10,1.075099238300391e-09
2.269862056708484e-10,1.1702688100095204e-09
2.39571192617845e-10,1.2718360837912119e-09
2.5261295601447964e-10,1.3801009285971673e-09
2.6611963829577856e-10,1.495371436347124e-09
2.8009938189676927e-10,1.6179639946292984e-09
2.9456032925247816e-10,1.748203358753861e-09
3.0951062279793224e-10,1.886422723176213e-09
3.24958404968158e-10,2.0329637923060188e-09
3.4091181819818246e-10,2.1881768507173616e-09
3.5737900492303283e-10,2.3524208327747288e-09
3.743681075777352e-10,2.5260633916889447e-09
3.91887268597317e-10,2.7094809680166823e-09
4.099446304168043e-10,2.9030588576165026e-09
4.285483354712246e-10,3.10719127907409e-09
4.477065261956046e-10,3.3222814406086387e-09
4.674273450249708e-10,3.548741606472122e-09
4.877189343943501e-10,3.786993162852589e-09
5.085894367387697e-10,4.037466683292315e-09
5.300469944932559e-10,4.3006019936311895e-09
2.0573789723490052e-11,2.5483271417045372e-11
2.323969394518542e-11,3.112396459609167e-11
2.6126470789734834e-11,3.767704569730773e-11
2.924291020820621e-11,4.524160603441711e-11
3.259780215166742e-11,5.3922800205665277e-11
3.619993657118636e-11,6.383196116536417e-11
4.005810341783088e-11,7.508671318632253e-11
4.418109264266889e-11,8.781108282023356e-11
4.857769419676826e-11,1.0213560795474383e-10
5.3256698031196916e-11,1.1819744505840834e-10
5.822689409702267e-11,1.3614047469794412e-10
6.349707234531343e-11,1.5611540540606085e-10
6.90760227271371e-11,1.782798759725861e-10
7.497253519356149e-11,2.0279855622656204e-10
8.11953996956546e-11,2.298432463724088e-10
8.775340618448416e-11,2.5959297493907065e-10
9.465534461111822e-11,2.922340953972624e-10
1.0191000492662455e-10,3.279603814964386e-10
1.0952617708207108e-10,3.6697312136993596e-10
1.1751265102852566e-10,4.094812104537956e-10
1.258782167170562e-10,4.557012432621015e-10
1.346316640987306e-10,5.058576040591793e-10
1.4378178312461662e-10,5.601825564667265e-10
1.533373637457823e-10,6.189163320418338e-10
1.6330719591329543e-10,6.823072178598954e-10
1.7370006957822384e-10,7.506116431346187e-10
1.8452477469163562e-10,8.240942649056392e-10
1.957901012045985e-10,9.030280528227034e-10
2.0750483906818035e-10,9.876943730539297e-10
2.1967777823344904e-10,1.0783830713442905e-09
2.3231770865147246e-10,1.175392555249216e-09
2.454334202733188e-10,1.279029875567021e-09
2.590337030500553e-10,1.3896108069927506e-09
2.7312734693275065e-10,1.5074599280150554e-09
2.877231418724718e-10,1.6329107000766347e-09
3.0282987782028733e-10,1.7663055460180147e-09
3.1845634472726507e-10,1.907995927823418e-09
3.346113325444727e-10,2.0583424236868298e-09
3.5130363122297796e-10,2.2177148044154815e-09
3.685420307138488e-10,2.3864921091873527e-09
3.863353209681537e-10,2.5650627206785387e-09
4.046922919369597e-10,2.753824439575756e-09
4.2362173357133553e-10,2.9531845584886575e-09
4.4313243582234785e-10,3.1635599352759714e-09
4.632331886410658e-10,3.385377065799096e-09
4.839327819785566e-10,3.6190721561160794e-09
5.052400057858883e-10,3.865091194128626e-09
5.271636500141287e-10,4.1238900206941555e-09
5.497125046143458e-10,4.395934400214605e-09
5.728953595376075e-10,4.681700090713164e-09
2.216009766607993e-11,2.8337038737703e-11
2.5028346309465927e-11,3.453406738995146e-11
2.8133979234753302e-11,4.172361924617907e-11
3.148643390905105e-11,5.001268960616981e-11
3.50951477994681e-11,5.951479054597483e-11
3.896955837311343e-11,7.035007445529304e-11
4.311910309709596e-11,8.26454553027825e-11
4.7553219438524674e-11,9.653472774579883e-11
