Radius (m),Aspect Ratio,Pressure Drop (Pa),Pressure Gradient(Pa m^-1),Apparent Wall Shear Rate (s^-1),Volumetric Flow Rate (m^3 s^-1),Shear Thinning Index,Viscosity Consistency (Pa s^n)
0.00025,10.0,16650000.0,3330000000.0,5.6725486854574845,6.961264561470184e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.5738450818538805,6.840137016171777e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.4751414782502765,6.71900947087337e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.3764378746466726,6.597881925574964e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.963896973745772,7.318802702924264e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.865907748520547,7.198551831792029e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.767918523295322,7.078300960659793e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.669929298070096,6.958050089527558e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.571940072844871,6.837799218395322e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.473950847619647,6.717548347263087e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.375961622394421,6.59729747613085e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.959151748520547,7.312979435460516e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.861874307079105,7.193602054447842e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.764596865637664,7.074224673435169e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.667319424196222,6.954847292422496e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.570041982754781,6.835469911409822e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.47276454131334,6.716092530397149e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.375487099871898,6.596715149384476e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.954423820592618,7.307177394974156e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.857855568340367,7.188670320034437e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.761287316088114,7.070163245094718e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.664719063835862,6.951656170154998e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.568150811583609,6.833149095215278e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.471582559331357,6.714642020275559e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.375014307079105,6.59613494533584e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.949713189961988,7.301396581465186e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.853851532304331,7.183756628551812e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.757989874646673,7.066116675638438e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.662128216989015,6.948476722725064e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.566266559331358,6.83083676981169e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.4704049016737,6.713196816898317e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.374543244016042,6.595556863984943e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.945019856628655,7.295636994933605e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.849862198970997,7.178860979999967e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.754704541313339,7.062084965066331e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.659546883655682,6.945308950132695e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.564389225998024,6.828532935199058e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.469231568340367,6.711756920265422e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.374073910682709,6.594980905331784e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.7152694230798105,7.013690794075746e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.615848846503234,6.89168339056456e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.516428269926657,6.769675987053375e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.417007693350081,6.64766858354219e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.317587116773504,6.525661180031004e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.218166540196928,6.403653776519819e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.118745963620351,6.281646373008634e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.710489603259991,7.007825072657219e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.611785999656387,6.886697527358812e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.513082396052783,6.765569982060406e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.41437879244918,6.644442436762e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.315675188845576,6.523314891463594e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.216971585241972,6.402187346165187e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.118267981638368,6.28105980086678e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.705727080737468,7.001980578216081e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.6077378555122435,6.881729707083845e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.509748630287018,6.76147883595161e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.411759405061793,6.641227964819374e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.313770179836568,6.520977093687139e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.2157809546113425,6.400726222554903e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.117791729386116,6.280475351422667e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.700981855512244,6.996157310752333e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.603704414070801,6.876779929739658e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.5064269726293595,6.757402548726985e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.409149531187919,6.638025167714312e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.311872089746477,6.518647786701639e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.214594648305036,6.399270405688966e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.117317206863595,6.279893024676293e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.696253927584316,6.990355270265973e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.599685675332063,6.871848195326254e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.503117423079811,6.753341120386534e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.406549170827558,6.634834045446814e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.309980918575306,6.516326970507095e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.213412666323054,6.397819895567375e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.116844414070802,6.279312820627657e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.691543296953685,6.984574456757002e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.595681639296028,6.866934503843629e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.499819981638369,6.749294550930255e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.403958323980711,6.63165459801688e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.3080966663230535,6.514014645103507e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.212235008665396,6.396374692190133e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.116373351007739,6.27873473927676e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.68684996362035,6.97881487022542e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.5916923059626935,6.862038855291784e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.496534648305036,6.745262840358147e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.401376990647378,6.628486825424511e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.306219332989721,6.511710810490875e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.211061675332063,6.394934795557238e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.115904017674405,6.2781587806236e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.431985879970229,6.666049583952329e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.332565303393653,6.544042180441143e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.233144726817076,6.422034776929958e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.1337241502405,6.300027373418773e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.034303573663923,6.178019969907587e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.934882997087347,6.056012566396402e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.83546242051077,5.934005162885217e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.42720606015041,6.660183862533802e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.328502456546806,6.539056317235395e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.229798852943202,6.417928771936989e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.131095249339599,6.296801226638583e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.032391645735995,6.175673681340177e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.933688042132392,6.05454613604177e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.834984438528788,5.933418590743363e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.4224435376278874,6.654339368092664e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.324454312402662,6.534088496960428e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.226465087177437,6.413837625828193e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.128475861952212,6.293586754695957e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.0304866367269865,6.173335883563722e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.932497411501761,6.053085012431486e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.834508186276535,5.93283414129925e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.4176983124026625,6.648516100628916e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.32042087096122,6.529138719616241e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.223143429519778,6.409761338603568e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.1258659880783375,6.290383957590895e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.028588546636896,6.171006576578222e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.931311105195455,6.051629195565549e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.834033663754013,5.932251814552876e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.412970384474733,6.642714060142555e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.316402132222482,6.524206985202837e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.2198338799702295,6.405699910263117e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.123265627717977,6.287192835323397e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.026697375465725,6.168685760383678e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.930129123213472,6.050178685443958e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.833560870961221,5.93167161050424e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.408259753844104,6.636933246633585e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.312398096186446,6.519293293720212e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.216536438528787,6.401653340806837e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.12067478087113,6.284013387893463e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.024813123213472,6.16637343498009e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.928951465555815,6.048733482066716e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.8330898078981575,5.931093529153343e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.403566420510771,6.631173660102005e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.308408762853112,6.514397645168367e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.213251105195455,6.39762163023473e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.118093447537797,6.280845615301094e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.0229357898801394,6.164069600367458e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.927778132222482,6.047293585433821e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.832620474564823,5.930517570500184e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.129603830826903,6.294970980762444e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.030183254250325,6.172963577251257e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.93076267767375,6.050956173740073e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.831342101097173,5.928948770228888e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.731921524520596,5.806941366717702e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.632500947944019,5.684933963206517e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.533080371367443,5.5629265596953315e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.124824011007082,6.289105259343916e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.026120407403479,6.167977714045511e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.927416803799875,6.046850168747104e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.828713200196271,5.925722623448697e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.730009596592668,5.8045950781502915e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.6313059929890645,5.6834675328518855e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.532602389385461,5.562339987553479e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.12006148848456,6.28326076490278e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.022072263259334,6.163009893770543e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.924083038034109,6.042759022638307e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.8260938128088835,5.922508151506072e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.728104587583658,5.802257280373836e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.630115362358433,5.6820064092416006e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.532126137133209,5.561755538109365e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.115316263259334,6.27743749743903e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.018038821817893,6.158060116426357e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.920761380376452,6.038682735413684e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.82348393893501,5.91930535440101e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.7262064974935685,5.799927973388337e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.628929056052127,5.6805505923756636e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.531651614610686,5.5611732113629905e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.110588335331406,6.27163545695267e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.014020083079154,6.153128382012951e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.917451830826901,6.034621307073231e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.82088357857465,5.916114232133513e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.724315326322397,5.7976071571937934e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.627747074070145,5.679100082254074e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.5311788218178926,5.560593007314354e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.1058777047007755,6.2658546434437e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.010016047043118,6.148214690530326e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.914154389385461,6.030574737616952e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.818292731727803,5.912934784703579e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.722431074070145,5.7952948317902046e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.6265694164124875,5.677654878876831e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.53070775875483,5.5600149259634574e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.1011843713674425,6.260095056912119e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,5.006026713709785,6.143319041978482e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.910869056052127,6.026543027044846e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.815711398394469,5.909767012111208e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.720553740736812,5.7929909971775725e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.625396083079154,5.6762149822439355e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.530238425421497,5.559438967310299e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.813701147464834,5.907300063067297e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.714280570888258,5.785292659556112e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.614859994311681,5.6632852560449265e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.515439417735104,5.541277852533741e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.416018841158528,5.419270449022556e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.316598264581951,5.2972630455113705e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.217177688005375,5.175255642000185e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.808921327645015,5.90143434164877e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.710217724041411,5.780306796350364e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.611514120437807,5.659179251051958e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.512810516834203,5.538051705753551e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.4141069132306,5.416924160455145e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.315403309626996,5.2957966151567385e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.216699706023393,5.1746690698583325e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.8041588051224915,5.895589847207632e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.706169579897266,5.775338976075397e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.608180354672042,5.6550881049431615e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.510191129446817,5.534837233810926e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.4122019042215905,5.41458636267869e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.314212678996365,5.2943354915464544e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.216223453771141,5.174084620414219e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.799413579897267,5.889766579743884e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.702136138455825,5.7703891987312106e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.604858697014384,5.6510118177185374e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.507581255572942,5.5316344367058636e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.410303814131501,5.4122570556931905e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.31302637269006,5.2928796746805173e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.215748931248618,5.173502293667844e-11,0.67,1100.0
0.00025,10.0,16650000.0,3330000000.0,4.794685651969338,5.883964539257524e-11,0.67,1100.0
